[GIN] 2019/08/01 - 10:27:22 | 200 |    5.654125ms |       127.0.0.1 | GET      /
[GIN] 2019/08/01 - 10:27:46 | 200 |    2.874569ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:46 | 200 |     211.199µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:46 | 200 |    2.549056ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:46 | 200 |     232.511µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:46 | 200 |     2.83211ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:47 | 200 |     166.363µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:47 | 200 |    2.817316ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:47 | 200 |     169.182µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:47 | 200 |    6.411159ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:49 | 200 |     1.62924ms |       127.0.0.1 | GET      /get/setting/info?id=5
[GIN] 2019/08/01 - 10:27:50 | 200 |     2.42867ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:50 | 200 |     140.229µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:51 | 200 |    2.475436ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:51 | 200 |     200.208µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:51 | 200 |    2.682851ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:51 | 200 |     903.449µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:51 | 200 |    2.416387ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:52 | 200 |    4.136216ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:52 | 200 |     218.895µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:52 | 200 |    3.411793ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:52 | 200 |    3.318221ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:53 | 200 |    3.008183ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:53 | 200 |     267.142µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:53 | 200 |    2.884611ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:53 | 200 |    4.387446ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:53 | 200 |     561.914µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:53 | 200 |    3.309418ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:53 | 200 |    2.922002ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:54 | 200 |     165.895µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:54 | 200 |    4.068483ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:54 | 200 |    6.817042ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:54 | 200 |    2.865992ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:54 | 200 |     147.097µs |       127.0.0.1 | GET      /static/favicon.ico
[GIN] 2019/08/01 - 10:27:54 | 200 |    3.606839ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:55 | 200 |    2.599093ms |       127.0.0.1 | GET      /setting
[GIN] 2019/08/01 - 10:27:55 | 200 |      216.55µs |       127.0.0.1 | GET      /static/favicon.ico
